OP_UNIQUE_CARRIER,DEST,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
4,1,160,760,990,984,1150,39,21,60,13,6,0,30.34,30,30,19,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9987165071710528,-0.0506491688387135,-0.433883739117558,-0.9009688679024191
0,7,98,301,690,683,788,48,28,54,15,28,33,29.78,32,22,31,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.1011683219874327,-0.994869323391895,-2.4492935982947064e-16,1.0
3,7,84,301,480,472,564,35,15,54,4,5,0,30.46,36,30,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.299363122973358,-0.9541392564000488,-0.433883739117558,-0.9009688679024191
3,56,409,2586,1180,1174,1409,44,26,58,7,14,0,30.06,39,30,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
4,47,126,427,895,888,1021,44,28,63,15,13,0,29.66,26,38,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
2,28,401,2475,690,689,911,40,21,58,15,28,36,29.89,31,20,22,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
4,12,134,541,887,915,1021,26,4,51,16,18,24,30.36,33,34,33,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.433883739117558,-0.9009688679024191
3,56,409,2586,1180,1372,1409,33,12,54,6,7,0,30.02,22,31,27,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.2012985200886611,0.9795299412524944,-0.7818314824680299,0.6234898018587334
4,58,233,1598,900,894,1193,45,20,46,4,12,0,30.13,23,39,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
3,6,75,266,455,488,530,47,43,97,2,5,0,30.0,51,18,16,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
4,56,424,2586,1165,1163,1409,31,17,69,5,7,0,30.34,40,31,31,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
4,64,193,1005,945,1060,1138,36,22,70,15,18,0,30.33,30,31,16,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.4338837391175582,-0.900968867902419
4,64,182,1005,1168,1162,1350,48,38,77,5,5,0,30.05,39,24,28,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
8,36,174,740,685,682,799,47,31,63,13,12,0,30.09,30,20,17,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
3,30,179,944,1079,1103,1258,36,18,59,0,0,0,30.23,37,36,27,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.101168321987432,-0.9948693233918952,0.7818314824680298,0.6234898018587336
4,56,405,2586,495,490,720,47,43,97,2,5,0,30.0,51,18,21,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
3,28,376,2475,575,564,771,46,29,61,7,9,0,30.2,39,21,22,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.4403941515576342,-0.433883739117558,-0.9009688679024191
1,28,388,2475,360,350,568,42,35,89,0,0,0,30.07,11,21,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
4,1,160,760,990,981,1150,41,20,53,8,18,0,29.83,28,29,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
1,28,380,2475,750,746,950,43,9,32,7,12,0,30.01,24,29,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.2012985200886611,0.9795299412524944,-0.7818314824680299,0.6234898018587334
3,30,173,944,1319,1317,52,33,10,50,16,17,24,29.96,29,26,21,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
4,55,390,2422,420,418,630,24,8,65,8,13,0,30.51,20,24,19,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.9749279121818236,-0.2225209339563146
3,26,153,828,469,463,622,34,12,52,7,8,0,30.26,38,32,16,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.101168321987432,-0.9948693233918952,0.7818314824680298,0.6234898018587336
3,36,168,740,480,552,588,40,28,73,17,16,0,29.72,41,18,10,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
3,30,173,944,647,659,820,33,6,42,4,9,0,30.71,21,22,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.433883739117558,-0.9009688679024191
0,36,167,740,780,775,887,57,42,64,17,14,0,30.03,22,26,21,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,-0.433883739117558,-0.9009688679024191
2,55,391,2422,1120,1115,1331,44,38,89,12,12,0,29.89,37,38,35,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,-0.433883739117558,-0.9009688679024191
3,4,71,187,1020,1010,1091,45,27,58,7,17,29,29.99,21,29,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,-0.433883739117558,-0.9009688679024191
1,36,188,740,960,969,1088,33,22,78,13,8,0,30.51,30,32,20,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.4403941515576342,-0.7818314824680299,0.6234898018587334
1,56,409,2586,630,624,859,38,27,76,15,17,0,29.97,20,24,21,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
3,30,181,944,869,864,1050,37,19,59,14,3,0,30.31,28,37,23,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
2,55,387,2422,560,582,767,28,5,49,7,16,0,30.55,37,17,39,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.9749279121818236,-0.2225209339563146
3,28,395,2475,509,499,724,40,27,70,15,17,0,29.72,45,18,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
2,55,385,2422,570,566,775,31,10,54,5,9,0,30.32,40,17,32,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
3,56,402,2586,1309,1301,91,42,38,96,9,7,0,30.12,32,28,23,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.1011683219874327,-0.994869323391895,0.4338837391175582,-0.900968867902419
4,58,232,1598,690,689,982,43,39,97,2,22,31,29.76,30,20,33,0,1,0,0,0,2,0,0,0,-2.4492935982947064e-16,1.0,-0.2012985200886611,0.9795299412524944,0.7818314824680298,0.6234898018587336
4,27,369,2248,1130,1134,1319,40,31,83,2,9,0,30.31,41,37,27,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
4,55,384,2422,675,669,879,50,35,66,15,13,0,29.77,30,19,24,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
3,50,77,264,725,715,802,54,52,10,9,10,0,29.84,31,19,23,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
4,2,266,1521,1139,1168,1345,29,8,54,4,12,0,30.62,47,29,11,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.9749279121818236,-0.2225209339563146
3,39,179,1028,360,355,539,36,26,79,5,7,0,30.44,9,20,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
3,28,374,2475,1045,1040,1239,31,11,57,11,3,0,30.71,32,32,26,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.433883739117558,-0.9009688679024191
4,2,257,1521,815,811,1012,47,24,50,16,35,45,29.89,34,36,26,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,-0.433883739117558,-0.9009688679024191
1,2,264,1521,1290,1284,54,46,40,89,13,9,0,29.93,29,31,14,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
4,30,181,944,685,683,866,31,5,43,8,14,0,30.53,30,22,17,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.9749279121818236,-0.2225209339563146
1,36,174,740,480,477,594,48,29,56,15,10,0,30.12,33,33,25,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
3,39,181,1028,685,711,866,40,20,55,9,14,0,30.48,32,22,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
6,47,113,427,570,560,683,45,26,56,5,5,0,30.39,39,16,27,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
4,56,410,2586,1025,1025,1255,29,0,28,8,15,0,30.33,31,29,31,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
3,28,385,2475,749,742,954,48,21,42,4,15,0,30.1,18,21,18,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
3,30,176,944,480,472,656,50,39,74,12,9,0,29.78,39,32,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.968077118866204,-0.2506525322587213,-0.9749279121818236,-0.2225209339563146
4,4,89,187,1169,1198,1258,24,62,51,8,18,0,30.42,44,32,21,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.433883739117558,-0.9009688679024191
8,4,81,187,780,774,861,33,63,37,8,10,0,30.4,18,30,16,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
3,4,73,187,427,418,500,54,29,45,12,18,26,30.22,17,21,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9884683243281114,0.1514277775045767,-0.433883739117558,-0.9009688679024191
3,20,189,1069,1275,1290,24,44,37,85,17,17,0,29.65,22,25,16,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143
4,26,169,828,899,894,1068,42,26,62,8,23,35,29.95,27,38,27,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,-0.433883739117558,-0.9009688679024191
3,30,176,944,1069,1067,1245,47,34,71,12,8,0,30.1,33,27,19,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.4403941515576342,-0.433883739117558,-0.9009688679024191
1,12,120,541,738,755,858,57,28,39,16,21,26,30.06,20,24,21,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
4,52,392,2446,1198,1193,1410,31,17,69,5,7,0,30.34,40,31,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
1,28,400,2475,1110,1118,1330,37,31,93,0,0,0,30.18,35,30,27,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
4,28,391,2475,820,817,1031,33,61,34,4,8,0,30.72,32,36,29,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
4,59,328,1990,420,413,628,42,39,10,11,5,0,30.01,18,19,27,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
4,27,336,2248,510,504,666,46,29,61,6,9,0,30.24,47,18,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
1,28,386,2475,870,904,1076,40,9,36,4,15,24,30.06,30,36,24,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
8,15,82,213,1031,1028,1113,40,27,70,17,9,0,30.22,29,36,15,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
1,31,194,1089,420,413,614,43,40,10,17,10,0,29.78,16,14,23,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
0,50,95,264,1059,1054,1154,40,21,58,8,18,25,29.86,26,25,21,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
4,28,385,2475,1015,1012,1220,42,19,49,15,18,29,30.01,32,32,15,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.1011683219874327,-0.994869323391895,-2.4492935982947064e-16,1.0
4,26,169,828,450,447,619,34,29,96,6,3,0,30.38,40,36,18,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
3,6,71,266,757,879,828,67,37,37,15,22,32,30.1,28,38,14,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
8,26,174,828,1188,1184,1362,49,23,44,16,14,0,30.2,41,26,34,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
4,55,389,2422,957,958,1166,34,20,70,10,7,0,30.33,29,39,21,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
3,28,387,2475,689,683,896,42,28,67,17,16,0,29.7,30,18,11,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
3,52,372,2446,1170,1170,1362,38,30,86,13,6,0,30.41,43,29,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
1,12,132,541,979,1069,1111,53,37,61,9,18,0,30.3,36,28,30,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
2,56,407,2586,690,687,917,38,21,62,15,18,0,29.83,30,20,23,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,0.4338837391175582,-0.900968867902419
8,15,80,213,713,712,793,62,56,86,17,10,0,30.11,25,19,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
4,56,411,2586,580,575,811,36,26,79,15,20,0,29.93,37,14,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
3,56,404,2586,930,922,1154,52,26,43,8,14,0,30.12,29,36,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
4,59,334,1990,955,969,1169,61,35,44,16,20,26,30.18,30,31,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
4,1,171,760,1169,1191,1340,33,24,85,9,3,0,30.48,47,36,15,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.4403941515576342,-0.7818314824680299,0.6234898018587334
4,27,364,2248,1229,1243,1413,44,24,55,13,14,0,30.31,31,42,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.299363122973358,-0.9541392564000488,-0.433883739117558,-0.9009688679024191
3,64,184,1005,1295,1289,39,32,62,37,16,24,33,30.29,33,32,27,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
3,30,185,944,1109,1150,1294,27,2,27,8,21,0,30.67,39,32,14,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146
4,20,200,1069,1180,1377,1380,33,18,66,16,16,0,29.61,22,35,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.2225209339563143
4,31,200,1089,930,930,1130,39,16,49,16,18,0,29.79,32,31,22,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.20129852008866,0.9795299412524944,0.4338837391175582,-0.900968867902419
3,50,82,264,457,455,539,39,29,79,5,7,0,30.24,34,34,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0
8,15,92,213,685,673,777,34,12,52,15,6,0,30.47,27,17,19,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.968077118866204,-0.2506525322587213,0.4338837391175582,-0.900968867902419
4,28,391,2475,940,939,1151,49,43,90,9,6,0,30.13,35,37,13,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
1,28,387,2475,660,653,867,44,23,53,8,20,0,29.81,17,21,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
3,28,376,2475,480,474,676,50,29,52,16,12,0,30.39,34,28,12,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
0,26,184,828,1195,1187,1379,36,15,52,15,17,0,30.38,42,29,27,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,0.4338837391175582,-0.900968867902419
6,37,93,290,935,925,1028,32,14,27,7,14,0,30.28,30,38,24,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
1,31,196,1089,775,772,971,35,16,57,14,7,0,30.43,22,28,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.968077118866204,-0.2506525322587213,0.4338837391175582,-0.900968867902419
0,6,95,266,756,751,851,52,50,10,9,15,0,29.97,24,25,16,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
4,28,399,2475,1165,1160,1384,39,19,55,4,10,0,30.17,35,26,30,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
4,55,391,2422,1114,1115,1325,54,51,97,11,10,0,29.92,39,34,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7907757369376989,-0.6121059825476626,0.7818314824680298,0.6234898018587336
3,56,409,2586,1180,1172,1409,49,34,66,12,10,0,30.08,44,33,20,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.4403941515576342,-0.433883739117558,-0.9009688679024191
4,56,406,2586,690,687,916,45,26,56,16,21,29,29.74,24,15,18,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
3,20,196,1069,1140,1135,1336,41,27,67,13,14,0,30.24,41,36,15,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
8,4,84,187,1290,1280,1374,39,27,73,2,8,0,30.3,31,28,13,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
3,30,184,944,412,410,596,31,19,76,6,6,0,30.2,17,20,15,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
3,28,394,2475,1275,1268,49,38,28,79,12,7,0,30.37,34,31,13,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9987165071710528,-0.0506491688387135,-0.433883739117558,-0.9009688679024191
4,28,404,2475,1150,1146,1374,44,22,51,16,12,0,29.71,40,33,22,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
4,56,410,2586,1025,1120,1255,31,62,38,8,12,0,30.45,35,33,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
3,4,67,187,720,725,787,45,22,49,16,20,0,29.74,18,27,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
4,31,205,1089,936,935,1141,42,22,55,12,5,0,30.33,30,39,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9987165071710528,-0.0506491688387135,-0.433883739117558,-0.9009688679024191
0,47,124,427,1165,1163,1289,44,26,58,12,10,0,29.87,44,32,37,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.0506491688387135,-0.7818314824680299,0.6234898018587334
3,56,410,2586,1229,1220,19,43,23,56,16,14,0,29.73,29,36,17,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
1,2,269,1521,1230,1224,1439,43,40,10,1,5,0,30.15,26,34,21,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
3,30,184,944,412,406,596,39,32,89,7,12,0,29.7,18,20,21,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143
4,28,391,2475,940,952,1151,47,27,54,17,10,0,30.01,36,37,19,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
4,12,152,541,1185,1180,1337,48,21,42,15,12,0,30.16,40,27,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
4,59,326,1990,330,327,536,40,33,89,5,15,0,30.15,8,13,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9377521321470804,0.3473052528448203,-0.7818314824680299,0.6234898018587334
4,52,385,2446,1015,1017,1220,33,21,75,1,5,0,30.33,30,32,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
3,30,181,944,869,866,1050,45,34,76,1,12,0,30.18,26,39,14,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
4,56,414,2586,509,505,743,38,30,86,2,5,0,30.38,47,18,16,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
0,50,91,264,965,962,1056,49,32,61,17,12,0,30.02,31,34,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
3,7,89,301,460,544,549,42,18,47,8,6,0,30.08,35,16,19,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
4,52,371,2446,1015,1014,1206,49,31,59,17,10,0,30.02,31,34,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
0,6,99,266,905,900,1004,37,18,57,8,24,32,29.54,31,34,22,1,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.2225209339563143
3,64,179,1005,1305,1305,44,41,38,10,4,10,0,29.71,31,32,22,0,0,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336
4,64,185,1005,689,681,874,43,32,76,6,8,0,30.31,29,19,31,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
